No,Word,Meaning,Exam_Style_Example,Vocaloid_Style_Phrase
1,agree,同意する,I agree with your opinion.,I always agree with the silence between us.
2,beautiful,美しい,She is a beautiful woman.,That beautiful lie still haunts my dreams.
3,create,創造する,Artists create something new.,Let’s create a future no one else imagined.
4,decide,決める,I decided to study abroad.,I decide to disappear before the dawn.
5,easy,簡単な,This question is very easy.,"Love isn't easy, but I still tried."
6,feel,感じる,I feel nervous before exams.,I feel your shadow even now.
7,give,与える,He gave me a present.,I can't give you back what I stole.
8,help,助ける,Could you help me with my homework?,No one came to help the broken melody.
9,important,重要な,English is an important subject.,The most important word I forgot was “goodbye.”
10,join,参加する,I joined the basketball team.,Won’t you join me in this fading song?
11,allow,許す,My parents allowed me to go out.,Will you allow me to sing one last time?
12,believe,信じる,I believe in his honesty.,I believe your voice saved me once.
13,change,変える,She changed her mind.,Change the world with just one melody.
14,dream,夢見る,He dreams of becoming a pilot.,A dream I forgot still plays in my mind.
15,enjoy,楽しむ,Did you enjoy the concert?,"Even pain, I enjoy when it's sung by you."
16,follow,従う／ついて行く,Follow the rules strictly.,I follow your shadow through the silence.
17,grow,成長する,Children grow quickly.,Let me grow within your rhythm.
18,hope,希望する,We hope for peace.,I hope this distorted love reaches you.
19,include,含む,The fee includes lunch.,Don’t include me in your fake harmony.
20,judge,判断する,You shouldn't judge by appearance.,You judged my silence like a scream.
21,keep,保つ,Keep the room clean.,Keep singing until my heart breaks.
22,learn,学ぶ,I learned a lot from the experience.,Learn to smile through synthetic tears.
23,mention,言及する,He mentioned the topic briefly.,You never mention my name in your song.
24,notice,気づく,I noticed a mistake.,Did you notice I was breaking?
25,open,開ける,He opened the window.,"Open my chest, find a broken chord."
26,protect,守る,We must protect the environment.,Protect the melody we made.
27,quit,やめる,He quit his job last year.,Quit pretending that this is love.
28,remember,思い出す,I remember your smile.,Remember this song we used to hum?
29,share,共有する,They shared their lunch.,Let’s share this silence forever.
30,trust,信頼する,I trust my teacher.,I can't trust a voice without a face.
31,understand,理解する,Do you understand the problem?,I understand your silence louder than screams.
32,visit,訪れる,We visited the museum.,Visit my heart where the chorus still echoes.
33,wait,待つ,Please wait here.,Wait for me in the fading verse.
34,explain,説明する,She explained the rule clearly.,Explain why our harmony fell apart.
35,yell,叫ぶ,He yelled at me in anger.,Yell my name into the digital night.
36,zero,ゼロ,Zero is an important concept in math.,I feel like zero in your perfect world.
37,word36,意味36,This is example sentence 36.,This is a vocaloid-style phrase 36.
38,word37,意味37,This is example sentence 37.,This is a vocaloid-style phrase 37.
39,word38,意味38,This is example sentence 38.,This is a vocaloid-style phrase 38.
40,word39,意味39,This is example sentence 39.,This is a vocaloid-style phrase 39.
41,word40,意味40,This is example sentence 40.,This is a vocaloid-style phrase 40.
42,word41,意味41,This is example sentence 41.,This is a vocaloid-style phrase 41.
43,word42,意味42,This is example sentence 42.,This is a vocaloid-style phrase 42.
44,word43,意味43,This is example sentence 43.,This is a vocaloid-style phrase 43.
45,word44,意味44,This is example sentence 44.,This is a vocaloid-style phrase 44.
46,word45,意味45,This is example sentence 45.,This is a vocaloid-style phrase 45.
47,word46,意味46,This is example sentence 46.,This is a vocaloid-style phrase 46.
